,address,comment_num,detail,detail_url,image_num,indoor_floor,lat,lng,name,overall_rating,price,street_id,tag,telephone,type,uid
0,上海市浦东新区S222,,1,http://api.map.baidu.com/place/detail?uid=bda69c74fb24aaf85cbe86b7&output=html&source=placeapi_v2,1,,31.229367,121.682779,北五路/唐龙路(路口),,,,交通设施;其他,,life,bda69c74fb24aaf85cbe86b7
0,上海市浦东新区S121,,1,http://api.map.baidu.com/place/detail?uid=649cb5e06afcd857c61e5193&output=html&source=placeapi_v2,1,,31.23103,121.645949,S121/唐陆公路(路口),,,649cb5e06afcd857c61e5193,交通设施;其他,,life,649cb5e06afcd857c61e5193
0,上海市浦东新区洁雅路,,1,http://api.map.baidu.com/place/detail?uid=8e8ba2c49aabcaf4fbf0cbfa&output=html&source=placeapi_v2,1,,31.24385,121.647209,X582/张家浜口桥(路口),,,,交通设施;其他,,life,8e8ba2c49aabcaf4fbf0cbfa
0,上海市浦东新区华夏三路,,1,http://api.map.baidu.com/place/detail?uid=0db075727d69e3a88605bf8c&output=html&source=placeapi_v2,1,,31.203526,121.682629,华夏三路/华夏高架路(路口),,,0db075727d69e3a88605bf8c,交通设施;其他,,life,0db075727d69e3a88605bf8c
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=1005daa8f4336f0fb020a833&output=html&source=placeapi_v2,1,,31.233829,121.650446,S20/X582(路口),,,1005daa8f4336f0fb020a833,交通设施;其他,,life,1005daa8f4336f0fb020a833
0,上海市浦东新区Ｙ６３４,,1,http://api.map.baidu.com/place/detail?uid=00f1c7fbefd7f51ec056ac7a&output=html&source=placeapi_v2,2,,31.242669462612,121.67522828727,卡园二路顾家浜桥,0,,00f1c7fbefd7f51ec056ac7a,交通设施;桥,,life,00f1c7fbefd7f51ec056ac7a
0,上海市浦东新区X582,,1,http://api.map.baidu.com/place/detail?uid=1a6119cdbe5b1794eedfca33&output=html&source=placeapi_v2,1,,31.233829,121.650446,唐陆公路/外环高速(路口),,,1a6119cdbe5b1794eedfca33,交通设施;其他,,life,1a6119cdbe5b1794eedfca33
0,上海市浦东新区华夏东路1239弄,,1,http://api.map.baidu.com/place/detail?uid=cb50d2709d2e516a82288ade&output=html&source=placeapi_v2,1,,31.203001,121.679709,华夏东路/华夏东路1239弄(路口),,,cb50d2709d2e516a82288ade,交通设施;其他,,life,cb50d2709d2e516a82288ade
0,上海市浦东新区Y068,,1,http://api.map.baidu.com/place/detail?uid=f255d607ff759882a11de9f8&output=html&source=placeapi_v2,1,,31.243782775655,121.66912804097,交通银行(068乡道)-地下停车场,,,,交通设施;停车场,,life,f255d607ff759882a11de9f8
0,上海市浦东新区X645,,1,http://api.map.baidu.com/place/detail?uid=b61aeb2e86ce37553a13fd36&output=html&source=placeapi_v2,1,,31.212728,121.650762,X645/外环高速(路口),,,b61aeb2e86ce37553a13fd36,交通设施;其他,,life,b61aeb2e86ce37553a13fd36
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=50fb64ff378a235ce9f85375&output=html&source=placeapi_v2,1,,31.21243,121.670643,齐爱路小张家浜桥,0,,50fb64ff378a235ce9f85375,交通设施;桥,,life,50fb64ff378a235ce9f85375
0,上海市浦东新区卡园二路116号,,1,http://api.map.baidu.com/place/detail?uid=43f9e72ba288861d4107c11f&output=html&source=placeapi_v2,1,,31.244035324128,121.67516968451,威伦酒店-地下停车场,,,43f9e72ba288861d4107c11f,交通设施;停车场,,life,43f9e72ba288861d4107c11f
0,上海市浦东新区S121,,1,http://api.map.baidu.com/place/detail?uid=d6f75d53f10e0d7c43afe627&output=html&source=placeapi_v2,1,,31.230695,121.644838,龙东大道/龙东大道3166弄(路口),,,d6f75d53f10e0d7c43afe627,交通设施;其他,,life,d6f75d53f10e0d7c43afe627
0,上海市浦东新区南曹路,,1,http://api.map.baidu.com/place/detail?uid=46c3b39c703f29493904b174&output=html&source=placeapi_v2,1,,31.204775,121.661261,南曹路与潘家路交叉口,,,46c3b39c703f29493904b174,交通设施;其他,,life,46c3b39c703f29493904b174
0,上海市浦东新区唐镇唐安路上海皇廷世际酒店旁,,1,http://api.map.baidu.com/place/detail?uid=a927265daa8e8e2b0b69d9de&output=html&source=placeapi_v2,1,,31.217228423785,121.6550385682,上海皇廷世际酒店-停车场,,,a927265daa8e8e2b0b69d9de,交通设施;停车场,,life,a927265daa8e8e2b0b69d9de
0,上海市浦东新区顾唐路1288号附近,,1,http://api.map.baidu.com/place/detail?uid=fb0510bf1a44a001cb213dd7&output=html&source=placeapi_v2,1,,31.244995506735,121.66818339188,上海祥涛停车场(出入口),,,fb0510bf1a44a001cb213dd7,出入口;其他,,life,fb0510bf1a44a001cb213dd7
0,上海市浦东新区新环路,,1,http://api.map.baidu.com/place/detail?uid=8ad09b4e50c5bf3f626858eb&output=html&source=placeapi_v2,1,,31.243496,121.650238,新环路/洁雅路(路口),,,8ad09b4e50c5bf3f626858eb,交通设施;其他,,life,8ad09b4e50c5bf3f626858eb
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=6efcdfd9a84e7dc52a02e127&output=html&source=placeapi_v2,1,F3,31.157361,121.809165,值机柜台A07,0,,6efcdfd9a84e7dc52a02e127,生活服务;其他,,life,6efcdfd9a84e7dc52a02e127
0,上海市浦东新区创新西路,,1,http://api.map.baidu.com/place/detail?uid=431dccc99c78dc6a4d2fdf16&output=html&source=placeapi_v2,1,,31.213223,121.669817,创新西路与齐爱路交叉口,,,431dccc99c78dc6a4d2fdf16,交通设施;其他,,life,431dccc99c78dc6a4d2fdf16
0,龙东大道3166号,,1,http://api.map.baidu.com/place/detail?uid=29739a84952a6c86283a9fe1&output=html&source=placeapi_v2,2,,31.229643,121.644832,张江集电港11号楼-停车场,,１０元／次；１５０元／月,29739a84952a6c86283a9fe1,交通设施;停车场,,life,29739a84952a6c86283a9fe1
0,上海市浦东新区曹家沟路,,1,http://api.map.baidu.com/place/detail?uid=7c8b473fd44c9f6835b06c5d&output=html&source=placeapi_v2,1,,31.239157,121.651537,上丰西路/曹家沟路(路口),,,7c8b473fd44c9f6835b06c5d,交通设施;其他,,life,7c8b473fd44c9f6835b06c5d
0,上海市浦东新区芳春路180号,,1,http://api.map.baidu.com/place/detail?uid=329fc6785bcd2d2f76e5b657&output=html&source=placeapi_v2,1,,31.216471,121.644315,通用停车场,,,329fc6785bcd2d2f76e5b657,交通设施;停车场,,life,329fc6785bcd2d2f76e5b657
0,上海市浦东新区洁雅路,,1,http://api.map.baidu.com/place/detail?uid=8f824c877b65f2a2157643fa&output=html&source=placeapi_v2,1,,31.245076,121.657496,洁雅路/达丰路(路口),,,8f824c877b65f2a2157643fa,交通设施;其他,,life,8f824c877b65f2a2157643fa
0,上海市浦东新区创新西路,,1,http://api.map.baidu.com/place/detail?uid=db1f39d466aeed6ef4c59cb4&output=html&source=placeapi_v2,1,,31.20349,121.648873,创新西路/龚卢路(路口),,,db1f39d466aeed6ef4c59cb4,交通设施;其他,,life,db1f39d466aeed6ef4c59cb4
0,上海市浦东新区上丰路,,1,http://api.map.baidu.com/place/detail?uid=bf661317222d7068128824ec&output=html&source=placeapi_v2,1,,31.244802,121.674469,上丰路/卡园二路(路口),,,bf661317222d7068128824ec,交通设施;其他,,life,bf661317222d7068128824ec
0,上海市浦东新区华夏东路,,1,http://api.map.baidu.com/place/detail?uid=22b3c4c117474f73ca291589&output=html&source=placeapi_v2,1,,31.203573,121.682604,华夏东路/华夏三路(路口),,,22b3c4c117474f73ca291589,交通设施;其他,,life,22b3c4c117474f73ca291589
0,上海市浦东新区唐安路,,1,http://api.map.baidu.com/place/detail?uid=faf7707265c1fd6c740269aa&output=html&source=placeapi_v2,1,,31.214665,121.658992,唐安路/唐镇路(路口),,,faf7707265c1fd6c740269aa,交通设施;其他,,life,faf7707265c1fd6c740269aa
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=e5ca148051cc2d0a4d2fdf8f&output=html&source=placeapi_v2,1,F3,31.158885,121.815286,值机柜台L18,0,,,生活服务;其他,,life,e5ca148051cc2d0a4d2fdf8f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=54b76bc9829653f1ce04ef7f&output=html&source=placeapi_v2,1,F2,31.158311,121.81632,值机柜台TR226,0,,,生活服务;其他,,life,54b76bc9829653f1ce04ef7f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=e811814ba6cc1be635b06cb2&output=html&source=placeapi_v2,1,F2,31.158305,121.816299,值机柜台TR225,0,,,生活服务;其他,,life,e811814ba6cc1be635b06cb2
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=ebeb0ead0bfbb7b36b49f366&output=html&source=placeapi_v2,1,F3,31.157268,121.809085,值机柜台B12,0,,ebeb0ead0bfbb7b36b49f366,生活服务;其他,,life,ebeb0ead0bfbb7b36b49f366
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=f7e95e9f17923a415cbe86ed&output=html&source=placeapi_v2,1,F3,31.158239,121.815452,值机柜台J15,0,,f7e95e9f17923a415cbe86ed,生活服务;其他,,life,f7e95e9f17923a415cbe86ed
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=5b8e2ee9a9214e6308ccdd46&output=html&source=placeapi_v2,1,F3,31.158809,121.815288,值机柜台K35,0,,,生活服务;其他,,life,5b8e2ee9a9214e6308ccdd46
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=ebb89783edbf9a7328d7ab68&output=html&source=placeapi_v2,1,F2,31.157444,121.815804,行李提取29,0,,,生活服务;物流公司,,life,ebb89783edbf9a7328d7ab68
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=29647d103e9786df5a3ac8c5&output=html&source=placeapi_v2,1,F3,31.157332,121.809061,值机柜台A12,0,,29647d103e9786df5a3ac8c5,生活服务;其他,,life,29647d103e9786df5a3ac8c5
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=1452a812fe0fd135c8fa5fe7&output=html&source=placeapi_v2,1,F3,31.157233,121.815553,值机柜台F03,0,,1452a812fe0fd135c8fa5fe7,生活服务;其他,,life,1452a812fe0fd135c8fa5fe7
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=0626f275c9181bfe250bd070&output=html&source=placeapi_v2,1,F2,31.158282,121.816213,值机柜台TR221,0,,,生活服务;其他,,life,0626f275c9181bfe250bd070
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=d983179bcea2fd679e82ea0c&output=html&source=placeapi_v2,1,F3,31.158216,121.81537,值机柜台J11,0,,d983179bcea2fd679e82ea0c,生活服务;其他,,life,d983179bcea2fd679e82ea0c
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=f5099c1558673dbcc909f042&output=html&source=placeapi_v2,1,F3,31.158142,121.815374,值机柜台H28,0,,f5099c1558673dbcc909f042,生活服务;其他,,life,f5099c1558673dbcc909f042
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=7c6f9012f7f3aa66f6c59c03&output=html&source=placeapi_v2,1,F3,31.158552,121.815338,值机柜台K15,0,,7c6f9012f7f3aa66f6c59c03,生活服务;其他,,life,7c6f9012f7f3aa66f6c59c03
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=ae1e6e381517aaeae6e9652a&output=html&source=placeapi_v2,1,F2,31.158318,121.816341,值机柜台TR227,0,,,生活服务;其他,,life,ae1e6e381517aaeae6e9652a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=4e5151a7dc48ad20100daa3e&output=html&source=placeapi_v2,1,F3,31.15846,121.815281,值机柜台J29,0,,4e5151a7dc48ad20100daa3e,生活服务;其他,,life,4e5151a7dc48ad20100daa3e
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=1597df551c2e1eae4207c1c7&output=html&source=placeapi_v2,1,F3,31.157855,121.815573,值机柜台G14,0,,1597df551c2e1eae4207c1c7,生活服务;其他,,life,1597df551c2e1eae4207c1c7
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=779ef915339d9b149d95de9c&output=html&source=placeapi_v2,1,F3,31.157366,121.809187,值机柜台A06,0,,779ef915339d9b149d95de9c,生活服务;其他,,life,779ef915339d9b149d95de9c
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=13c55cd13d3a06e2ab0dd8ce&output=html&source=placeapi_v2,1,F3,31.157779,121.815304,值机柜台G01,0,,13c55cd13d3a06e2ab0dd8ce,生活服务;其他,,life,13c55cd13d3a06e2ab0dd8ce
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=fc2e570ad358a1f22bd7ab20&output=html&source=placeapi_v2,1,F3,31.158786,121.815206,值机柜台K31,0,,fc2e570ad358a1f22bd7ab20,生活服务;其他,,life,fc2e570ad358a1f22bd7ab20
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=b1fd670a06275cb3593ac81f&output=html&source=placeapi_v2,1,F3,31.158535,121.815276,值机柜台K12,0,,b1fd670a06275cb3593ac81f,生活服务;其他,,life,b1fd670a06275cb3593ac81f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=7ff24f657579e3bd81a12ea4&output=html&source=placeapi_v2,1,F3,31.157355,121.809143,值机柜台A08,0,,7ff24f657579e3bd81a12ea4,生活服务;其他,,life,7ff24f657579e3bd81a12ea4
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=8ba00199c68a44ee88b988a4&output=html&source=placeapi_v2,1,F3,31.157819,121.815448,值机柜台G08,0,,8ba00199c68a44ee88b988a4,生活服务;其他,,life,8ba00199c68a44ee88b988a4
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=83d63e54afdf1bd6ae31e533&output=html&source=placeapi_v2,1,F3,31.157285,121.809147,值机柜台B09,0,,83d63e54afdf1bd6ae31e533,生活服务;其他,,life,83d63e54afdf1bd6ae31e533
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=16902e5eaa1ae630c0f1cfb5&output=html&source=placeapi_v2,1,F3,31.157873,121.815635,值机柜台G17,0,,,生活服务;其他,,life,16902e5eaa1ae630c0f1cfb5
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=4008b3da8b153dd9c91b959a&output=html&source=placeapi_v2,1,F3,31.159113,121.814881,值机柜台M02,0,,4008b3da8b153dd9c91b959a,生活服务;其他,,life,4008b3da8b153dd9c91b959a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=7dbf101bfbdfebf0d8d89106&output=html&source=placeapi_v2,1,F3,31.157388,121.80927,值机柜台A02,,,7dbf101bfbdfebf0d8d89106,生活服务;其他,,life,7dbf101bfbdfebf0d8d89106
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=e9c13e065a8e9b9d250bd04c&output=html&source=placeapi_v2,1,F3,31.159178,121.815109,值机柜台M13,0,,e9c13e065a8e9b9d250bd04c,生活服务;其他,,life,e9c13e065a8e9b9d250bd04c
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=dea4791ea8da4c65601c6705&output=html&source=placeapi_v2,1,F3,31.157859,121.815319,值机柜台H03,0,,dea4791ea8da4c65601c6705,生活服务;其他,,life,dea4791ea8da4c65601c6705
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=a4f1589c53e5fb10a80dd845&output=html&source=placeapi_v2,1,F3,31.158796,121.814971,值机柜台L03,0,,a4f1589c53e5fb10a80dd845,生活服务;其他,,life,a4f1589c53e5fb10a80dd845
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=a7ff2ff1b859cbf52b06ce1f&output=html&source=placeapi_v2,1,F3,31.157802,121.815386,值机柜台G05,0,,a7ff2ff1b859cbf52b06ce1f,生活服务;其他,,life,a7ff2ff1b859cbf52b06ce1f
0,上海市浦东新区海天三路,,1,http://api.map.baidu.com/place/detail?uid=7e83783cbc1f91b330169bb9&output=html&source=placeapi_v2,1,,31.174329,121.804328,海天三路/海天东三路(路口),,,,交通设施;其他,,life,7e83783cbc1f91b330169bb9
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=b72e04af516ca8ae8a36eeda&output=html&source=placeapi_v2,1,F3,31.157263,121.815656,值机柜台F08,0,,b72e04af516ca8ae8a36eeda,生活服务;其他,,life,b72e04af516ca8ae8a36eeda
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=68254cdaee42a7a143e19256&output=html&source=placeapi_v2,1,F3,31.159079,121.81503,值机柜台L26,0,,68254cdaee42a7a143e19256,生活服务;其他,,life,68254cdaee42a7a143e19256
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=0c05696d9eef28951ce999c9&output=html&source=placeapi_v2,1,F3,31.158744,121.815059,值机柜台K24,0,,0c05696d9eef28951ce999c9,生活服务;其他,,life,0c05696d9eef28951ce999c9
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=e48f4b1921d5eb2d4251c030&output=html&source=placeapi_v2,1,F3,31.15793,121.815568,值机柜台H15,0,,e48f4b1921d5eb2d4251c030,生活服务;其他,,life,e48f4b1921d5eb2d4251c030
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=fcbf11b4b25bc3f0f7e73b63&output=html&source=placeapi_v2,1,F3,31.157919,121.815527,值机柜台H13,0,,fcbf11b4b25bc3f0f7e73b63,生活服务;其他,,life,fcbf11b4b25bc3f0f7e73b63
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=e40aa779c9fbb9d23010afb4&output=html&source=placeapi_v2,1,F2,31.158212,121.816262,值机柜台TR202,0,,,生活服务;其他,,life,e40aa779c9fbb9d23010afb4
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=239e515b9b387e5df90cad86&output=html&source=placeapi_v2,1,F3,31.158749,121.815079,值机柜台K25,0,,239e515b9b387e5df90cad86,生活服务;其他,,life,239e515b9b387e5df90cad86
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=0c6edbbc7a027cf308f5eb1f&output=html&source=placeapi_v2,1,F3,31.158571,121.815404,值机柜台K18,0,,,生活服务;其他,,life,0c6edbbc7a027cf308f5eb1f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=566ebb1faa71c3c72ce67b40&output=html&source=placeapi_v2,1,F3,31.15919,121.81515,值机柜台M15,0,,,生活服务;其他,,life,566ebb1faa71c3c72ce67b40
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=975259f4845f2775e6e9651e&output=html&source=placeapi_v2,1,F3,31.158475,121.815068,值机柜台K02,0,,975259f4845f2775e6e9651e,生活服务;其他,,life,975259f4845f2775e6e9651e
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=66a1338781cbbd6f3b221c59&output=html&source=placeapi_v2,1,F3,31.158488,121.81511,值机柜台K04,0,,66a1338781cbbd6f3b221c59,生活服务;其他,,life,66a1338781cbbd6f3b221c59
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=f4b21d7ec23ce69af33cba18&output=html&source=placeapi_v2,1,F3,31.158546,121.815318,值机柜台K14,0,,f4b21d7ec23ce69af33cba18,生活服务;其他,,life,f4b21d7ec23ce69af33cba18
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=486ef28104e1583edbeced52&output=html&source=placeapi_v2,1,F3,31.158204,121.815328,值机柜台J09,0,,486ef28104e1583edbeced52,生活服务;其他,,life,486ef28104e1583edbeced52
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=1d6f12e2bef5441dadb22a08&output=html&source=placeapi_v2,1,,31.194717,121.779314,华洲路/迎宾高速(路口),,,,交通设施;其他,,life,1d6f12e2bef5441dadb22a08
0,上海市浦东新区海天四路,,1,http://api.map.baidu.com/place/detail?uid=56adbf4a7d3223b3c33644f9&output=html&source=placeapi_v2,1,,31.1718,121.80521,海天四路/迎宾高速(路口),,,56adbf4a7d3223b3c33644f9,交通设施;其他,,life,56adbf4a7d3223b3c33644f9
0,上海市浦东新区启航路,,1,http://api.map.baidu.com/place/detail?uid=e89856074dadf3b097ec8481&output=html&source=placeapi_v2,1,,31.185434,121.794853,Y476/启航路(路口),,,e89856074dadf3b097ec8481,交通设施;其他,,life,e89856074dadf3b097ec8481
0,上海市浦东新区物流大道,,1,http://api.map.baidu.com/place/detail?uid=fa0cb2c803ca1b2b223bf20c&output=html&source=placeapi_v2,1,,31.179721,121.772663,Y4763/物流大道(路口),,,fa0cb2c803ca1b2b223bf20c,交通设施;其他,,life,fa0cb2c803ca1b2b223bf20c
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=0b47c96dae8aa87579dbd228&output=html&source=placeapi_v2,1,,31.188888,121.792299,A1/江镇路(路口),,,0b47c96dae8aa87579dbd228,交通设施;其他,,life,0b47c96dae8aa87579dbd228
0,上海市浦东新区海天三路,,1,http://api.map.baidu.com/place/detail?uid=95340481182940076fa3cc92&output=html&source=placeapi_v2,1,,31.174054,121.803299,A1/海天三路(路口),,,95340481182940076fa3cc92,交通设施;其他,,life,95340481182940076fa3cc92
0,航行路(机场大道),,1,http://api.map.baidu.com/place/detail?uid=6437f3e023c75eff1576438c&output=html&source=placeapi_v2,1,,31.176812,121.787746,中国石化加油站(机场大道),,,,交通设施;加油加气站,,life,6437f3e023c75eff1576438c
0,上海市浦东新区航全路,,1,http://api.map.baidu.com/place/detail?uid=aaa6086e7e9c4b63081cc72b&output=html&source=placeapi_v2,1,,31.173955,121.78317,航全路/航安路(路口),,,aaa6086e7e9c4b63081cc72b,交通设施;其他,,life,aaa6086e7e9c4b63081cc72b
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=143d1e1042ba3fc83b221cdf&output=html&source=placeapi_v2,1,F3,31.159056,121.814947,值机柜台L22,0,,143d1e1042ba3fc83b221cdf,生活服务;其他,,life,143d1e1042ba3fc83b221cdf
0,上海市浦东新区启航路,,1,http://api.map.baidu.com/place/detail?uid=630569d767878c1780288a44&output=html&source=placeapi_v2,1,,31.185434,121.794853,启航路/江镇路(路口),,,630569d767878c1780288a44,交通设施;其他,,life,630569d767878c1780288a44
0,浦东新区启航路900号浦东机场2号航站楼中通道口(近机场中路),1,1,http://api.map.baidu.com/place/detail?uid=7c041e11957b270208b93ab1&output=html&source=placeapi_v2,2,,31.157399,121.815366,旅游咨询服务中心,,,7c041e11957b270208b93ab1,生活服务;其他,,life,7c041e11957b270208b93ab1
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=59b73cde57a74c00ca29151a&output=html&source=placeapi_v2,1,F3,31.158783,121.814928,值机柜台L01,0,,59b73cde57a74c00ca29151a,生活服务;其他,,life,59b73cde57a74c00ca29151a
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=dbf4d6ee73d2152b6fa3cce9&output=html&source=placeapi_v2,1,,31.182061,121.788408,河滨北路/仓储路(路口),0,,dbf4d6ee73d2152b6fa3cce9,交通设施;其他,,life,dbf4d6ee73d2152b6fa3cce9
0,上海市市辖区浦东新区浦东新区华洲南路18号,,1,http://api.map.baidu.com/place/detail?uid=6dc20477801b73fbb75f1e9b&output=html&source=placeapi_v2,1,,31.191213,121.781221,特来电充电站（惠民停车场）,,,,交通设施;充电站,,life,6dc20477801b73fbb75f1e9b
0,上海市浦东新区河滨北路,,1,http://api.map.baidu.com/place/detail?uid=830a6a90c636e9f200ec0175&output=html&source=placeapi_v2,1,,31.18334,121.79272,河滨北路与护航路交叉口,0,,830a6a90c636e9f200ec0175,交通设施;其他,,life,830a6a90c636e9f200ec0175
0,上海市浦东新区海天二路,,1,http://api.map.baidu.com/place/detail?uid=ff299476f8c395ec373a7106&output=html&source=placeapi_v2,1,,31.176482,121.80043,启航路/海天二路(路口),,,ff299476f8c395ec373a7106,交通设施;其他,,life,ff299476f8c395ec373a7106
0,华洲路附近,,1,http://api.map.baidu.com/place/detail?uid=04127ad8264f4a98a80dd809&output=html&source=placeapi_v2,1,,31.183588,121.783902,益军室内停车场,,,04127ad8264f4a98a80dd809,交通设施;停车场,,life,04127ad8264f4a98a80dd809
0,上海市浦东新区东启航路,,1,http://api.map.baidu.com/place/detail?uid=0c1b449b98e06357400245c7&output=html&source=placeapi_v2,1,,31.172026,121.805962,东启航路/海天四路(路口),,,,交通设施;其他,,life,0c1b449b98e06357400245c7
0,上海市浦东新区航飞路,,1,http://api.map.baidu.com/place/detail?uid=d5f93c0e4933f65deddfcae9&output=html&source=placeapi_v2,1,,31.180408,121.782915,河滨北路/航飞路(路口),,,d5f93c0e4933f65deddfcae9,交通设施;其他,,life,d5f93c0e4933f65deddfcae9
0,上海市浦东新区海天五路,,1,http://api.map.baidu.com/place/detail?uid=c21db9e525fae48200ff2d5d&output=html&source=placeapi_v2,1,,31.167086,121.79901,护航路/海天五路(路口),,,c21db9e525fae48200ff2d5d,交通设施;其他,,life,c21db9e525fae48200ff2d5d
0,上海市浦东新区航全路,,1,http://api.map.baidu.com/place/detail?uid=befdb292fce8f3e08715415d&output=html&source=placeapi_v2,1,,31.172521,121.783736,基地一路/航全路(路口),,,befdb292fce8f3e08715415d,交通设施;其他,,life,befdb292fce8f3e08715415d
